ts,mode,tag,model,subject,grade,chapter,schedule,lp_only,constitution,input_tokens,output_tokens,cost_inr,seconds,status,problems,raw_file
20260725_120209,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,18975,52764,78.05,879.5,ok,,ch_05_20260725_120209_raw.txt
20260725_182113,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19222,46189,69.05,771.9,ok,,ch_05_20260725_182113_raw.txt
20260726_112240,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19542,50424,74.98,836.2,problems,"JSON parse error: Expecting ',' delimiter: line 680 column 100 (char 48458)",ch_05_20260726_112240_raw.txt
20260729_192438,one,,claude-sonnet-4-6,social_sciences,ix,3,12x50,False,v1.1,16410,30057,46.01,501.6,problems,"unit_handoff 2-3: title uses a banned joiner — 'Gas proportions and the vertical layering they produce'; unit_handoff 3-4: title uses a banned joiner — 'Atmospheric layers and the timescales of weather and climate'; unit_handoff 4-5: title uses a banned joiner — 'Weather-climate distinction and the five elements that produce both'; unit_handoff 5-6: title uses a banned joiner — ""Wind, pressure, an",ch_03_20260729_192438_raw.txt
20260801_143756,one,,claude-sonnet-4-6,,social_sciences,ix,3,12x50,False,LP v1.10 / assessment v1.5,14915,25589,39.43,421.6,ok,,ch_03_20260801_143756_raw.txt
20260801_144458,one,,claude-sonnet-4-6,9,social_sciences,ix,3,9x50,False,LP v1.10 / assessment v1.5,15293,23397,36.51,387.2,ok,,ch_03_20260801_144458_raw.txt
20260801_145126,one,,claude-sonnet-4-6,7,social_sciences,ix,3,7x50,False,LP v1.10 / assessment v1.5,15296,22338,35.05,361.8,ok,,ch_03_20260801_145126_raw.txt
20260801_150218,one,,claude-sonnet-4-6,7,social_sciences,ix,3,7x50,False,LP v1.10 / assessment v1.5,15402,22071,34.71,378.9,ok,,ch_03_20260801_150218_raw.txt
20260803_141938,one,,claude-sonnet-4-6,,social_sciences,ix,3,12x50,False,LP v1.10 / assessment v1.6,15325,26649,41.01,439.5,ok,,ch_03_20260803_141938_raw.txt
20260803_142658,one,,claude-sonnet-4-6,10,social_sciences,ix,3,10x50,False,LP v1.10 / assessment v1.6,15580,26484,40.85,448.2,ok,auto-repaired 1 naked quotes,ch_03_20260803_142658_raw.txt
20260803_143426,one,,claude-sonnet-4-6,7,social_sciences,ix,3,7x50,False,LP v1.10 / assessment v1.6,15580,21959,34.6,372.4,ok,,ch_03_20260803_143426_raw.txt
20260804_161018,one,,claude-sonnet-4-6,,social_sciences,viii,3,16x45,False,LP v2.7 / assessment v2.3,19151,35831,54.73,619.8,ok,auto-repaired 2 naked quotes,ch_03_20260804_161018_raw.txt
20260804_162039,one,,claude-sonnet-4-6,13,social_sciences,viii,3,13x45,False,LP v2.7 / assessment v2.3,19459,32316,49.97,546.7,ok,,ch_03_20260804_162039_raw.txt
20260804_162946,one,,claude-sonnet-4-6,10,social_sciences,viii,3,10x45,False,LP v2.7 / assessment v2.3,19459,28415,44.58,474.6,ok,,ch_03_20260804_162946_raw.txt
